ID,Genus,Arabinose,Fucose,Galactose,Glucuronate,Mannose,Xylose
BCW-200001,Acidovorax,3,3,0,0,0,2
BCW-200002,unassigned,3,0,1,0,1,1
BCW-200003,Lelliottia,5,1,4,2,4,3
BCW-200008,Acinetobacter,2,0,0,0,0,1
BCW-200009,Enterobacter,5,1,4,2,4,3
BCW-200011,Acidovorax,4,3,0,0,1,2
BCW-200012,Enterobacter,5,1,4,2,4,3
BCW-200013,Enterobacter,4,1,4,2,4,3
BCW-200014,Enterobacter,6,1,4,2,4,3
BCW-200015,Enterobacter,4,1,4,2,4,3
BCW-200016,Enterobacter,6,1,4,2,4,3
BCW-200017,Enterobacter,5,1,4,2,4,3
BCW-200018,Enterobacter,5,1,4,2,4,3
BCW-200023,Enterobacter,5,1,4,2,4,3
BCW-200025,Enterobacter,5,1,4,2,4,3
BCW-200026,Enterobacter,5,1,4,2,4,3
BCW-200027,Enterobacter,5,1,4,2,4,3
BCW-200028,unassigned,5,4,5,2,8,4
BCW-200029,Enterobacter,5,1,4,2,4,3
BCW-200030,Raoultella,5,4,5,2,7,4
BCW-200031,Citrobacter,5,1,4,1,5,1
BCW-200032,Acinetobacter,1,0,0,0,0,1
BCW-200033,Lelliottia,5,1,4,2,4,3
BCW-200034,Enterobacter,6,1,4,2,4,3
BCW-200035,Enterobacter,6,1,4,2,4,3
BCW-200036,Citrobacter,5,1,3,1,5,3
BCW-200040,Lelliottia,5,1,4,2,4,3
BCW-200041,Enterobacter,5,1,4,2,4,3
BCW-200043,Enterobacter,6,1,4,2,4,3
BCW-200044,Acinetobacter,2,0,0,0,0,1
BCW-200046,Pseudomonas,0,0,0,1,0,0
BCW-200047,Enterobacter,5,1,4,2,4,3
BCW-200049,Klebsiella,6,3,5,2,5,4
BCW-200050,Enterobacter,5,1,4,2,4,3
BCW-200051,Lactococcus,0,0,1,1,3,1
BCW-200053,Klebsiella,6,3,5,2,5,4
BCW-200054,Enterobacter,5,1,4,2,4,3
BCW-200055,Enterobacter,5,1,4,2,4,3
BCW-200056,Pseudomonas,8,0,0,2,2,3
BCW-200057,unassigned,0,3,0,0,0,2
BCW-200060,Metakosakonia,5,1,3,2,6,3
BCW-200061,Serratia,4,3,5,2,3,3
BCW-200063,unassigned,1,3,0,1,0,3
BCW-200064,Enterobacter,5,1,4,2,4,3
BCW-200065,Pseudomonas,4,0,1,2,1,3
BCW-200066,Atlantibacter,5,1,4,2,5,4
BCW-200067,Microbacterium,1,3,0,0,1,0
BCW-200068,Pseudomonas,8,0,1,3,1,3
BCW-200069,Klebsiella,6,3,5,2,3,4
BCW-200071,Lelliottia,5,2,4,2,4,3
BCW-200073,Pseudomonas,4,0,0,2,0,3
BCW-200077,Lactococcus,1,0,1,1,3,1
BCW-200078,Micrococcus,0,0,0,0,0,1
BCW-200079,unassigned,1,0,1,1,3,1
BCW-200081,Acinetobacter,2,0,0,0,0,1
BCW-200082,Enterobacter,6,1,4,3,4,3
BCW-200083,Klebsiella,6,3,5,2,4,4
BCW-200084,Klebsiella,6,3,5,2,4,4
BCW-200086,Klebsiella,6,3,5,2,4,4
BCW-200092,Enterobacter,4,1,4,2,4,3
BCW-200093,Klebsiella,6,3,5,2,4,4
BCW-200094,unassigned,6,1,4,2,4,3
BCW-200095,Enterobacter,5,1,4,2,4,3
BCW-200096,Klebsiella,6,3,5,3,4,4
BCW-200097,Acinetobacter,0,0,0,0,0,0
BCW-200099,Klebsiella,6,3,5,3,4,4
BCW-200100,Acinetobacter,2,0,0,0,0,1
BCW-200101,Bacillus,0,0,0,0,1,0
BCW-200102,Enterobacter,5,1,4,2,4,3
BCW-200103,Stenotrophomonas,0,0,1,0,1,0
BCW-200104,Enterobacter,4,1,4,2,4,3
BCW-200105,Acinetobacter,0,0,0,0,0,0
BCW-200106,Raoultella,5,2,5,2,6,4
BCW-200107,Enterobacter,6,1,4,2,4,3
BCW-200109,Enterobacter,5,1,4,2,4,3
BCW-200111,Citrobacter,4,1,3,1,5,5
BCW-200112,Acinetobacter,0,0,0,0,0,0
BCW-200113,unassigned,7,3,8,2,3,4
BCW-200114,Serratia,3,4,4,2,5,4
BCW-200115,Morganella,2,0,3,1,3,0
BCW-200116,Acinetobacter,0,0,0,0,0,0
BCW-200117,Raoultella,5,2,5,2,6,4
BCW-200118,Acinetobacter,0,0,0,0,0,0
BCW-200119,Acinetobacter,0,0,0,0,0,0
BCW-200120,Raoultella,5,2,5,2,6,4
BCW-200121,Lactococcus,1,0,1,1,3,1
BCW-200122,Enterobacter,5,1,4,2,4,3
BCW-200123,Klebsiella,6,3,6,2,3,4
BCW-200124,Klebsiella,6,3,6,2,3,4
BCW-200128,Lactococcus,1,0,1,1,3,2
BCW-200129,Klebsiella,6,3,6,2,3,4
BCW-200132,Klebsiella,6,3,6,2,3,4
BCW-200133,unassigned,7,3,5,2,6,7
BCW-200136,Klebsiella,6,3,6,2,3,4
BCW-200137,Klebsiella,6,3,6,2,3,4
BCW-200138,Lactococcus,1,0,1,1,3,2
BCW-200141,Kosakonia,5,1,4,2,4,3
BCW-200142,Raoultella,5,2,5,2,6,4
BCW-200143,Rahnella,4,3,4,3,4,4
BCW-200144,Rahnella,4,3,4,3,4,4
BCW-200145,Rahnella,4,3,3,3,3,3
BCW-200146,Rahnella,4,3,4,3,4,4
BCW-200147,unassigned,6,3,5,2,6,4
BCW-200148,unassigned,7,3,7,2,8,6
BCW-200149,Rahnella,4,3,4,3,4,4
BCW-200150,Lactococcus,0,0,1,1,3,1
BCW-200151,Rahnella,3,3,3,3,3,3
BCW-200152,Rahnella,4,3,4,3,4,4
BCW-200153,Stenotrophomonas,0,0,1,0,0,0
BCW-200154,Stenotrophomonas,0,0,1,0,0,0
BCW-200155,Rahnella,4,3,3,3,3,3
BCW-200156,unassigned,6,2,5,2,6,4
BCW-200157,Rahnella,4,3,3,3,3,3
BCW-200158,Lactococcus,0,0,1,2,3,1
BCW-200159,Lactococcus,0,0,1,2,3,1
BCW-200160,Lactococcus,0,0,1,2,3,1
BCW-200161,Raoultella,5,2,5,2,6,4
BCW-200162,Metakosakonia,6,1,3,2,5,3
BCW-200163,Lactococcus,0,0,1,2,3,1
BCW-200165,Raoultella,5,2,5,2,6,4
BCW-200167,Klebsiella,6,3,6,2,3,4
BCW-200168,Metakosakonia,6,2,3,1,6,3
BCW-200169,Raoultella,5,2,5,2,6,4
BCW-200171,Raoultella,5,2,5,2,6,4
BCW-200172,Klebsiella,6,3,6,2,3,4
BCW-200173,Micrococcus,0,0,0,0,1,1
BCW-200174,Lactococcus,0,0,1,2,3,1
BCW-200175,Lactococcus,1,0,1,1,3,2
BCW-200177,Klebsiella,6,3,6,2,3,4
BCW-200180,Lactococcus,1,0,1,1,3,1
